,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,0,0,1,1,LMP1,50,3:20.362,,,244.878,,
1,1,1,2,7,LMP1,51,3:20.966,+ 0.604,+ 0.604,244.142,,
2,2,2,3,2,LMP1,56,3:21.687,+ 1.325,+ 0.721,243.27,,
3,3,3,4,8,LMP1,50,3:21.775,+ 1.413,+ 0.088,243.16299999999998,,
4,4,4,5,9,LMP1,54,3:21.975,+ 1.613,+ 0.200,242.923,,
5,5,5,6,4,LMP1,24,3:27.828,+ 7.466,+ 5.853,236.081,,
6,6,6,7,26,LMP2,47,3:30.363,+ 10.001,+ 2.535,233.236,,
7,7,7,8,13,LMP2,50,3:31.666,+ 11.304,+ 1.303,231.801,,
8,8,8,9,31,LMP2,49,3:31.749,+ 11.387,+ 0.083,231.71,,
9,9,9,10,38,LMP2,45,3:32.025,+ 11.663,+ 0.276,231.408,,
10,10,10,11,37,LMP2,47,3:32.286,+ 11.924,+ 0.261,231.12400000000002,,
11,11,11,12,21,LMP2,30,3:32.491,+ 12.129,+ 0.205,230.90099999999998,,
12,12,12,13,28,LMP2,47,3:32.910,+ 12.548,+ 0.419,230.446,,
13,13,13,14,25,LMP2,37,3:34.053,+ 13.691,+ 1.143,229.21599999999998,,
14,14,14,15,36,LMP2,35,3:34.356,+ 13.994,+ 0.303,228.892,,
15,15,15,16,39,LMP2,47,3:34.479,+ 14.117,+ 0.123,228.76,,
16,16,16,17,27,LMP2,34,3:34.507,+ 14.145,+ 0.028,228.73,,
17,17,17,18,24,LMP2,32,3:34.806,+ 14.444,+ 0.299,228.412,,
18,18,18,19,40,LMP2,44,3:34.950,+ 14.588,+ 0.144,228.25900000000001,,
19,19,19,20,22,LMP2,30,3:35.505,+ 15.143,+ 0.555,227.671,,
20,20,20,21,35,LMP2,35,3:35.862,+ 15.500,+ 0.357,227.295,,
21,21,21,22,32,LMP2,43,3:35.977,+ 15.615,+ 0.115,227.174,,
22,22,22,23,47,LMP2,35,3:36.085,+ 15.723,+ 0.108,227.06,,
23,23,23,24,23,LMP2,44,3:36.096,+ 15.734,+ 0.011,227.049,,
24,24,24,25,29,LMP2,42,3:37.679,+ 17.317,+ 1.583,225.39700000000002,,
25,25,25,26,45,LMP2,43,3:37.726,+ 17.364,+ 0.047,225.34900000000002,,
26,26,26,27,34,LMP2,42,3:37.913,+ 17.551,+ 0.187,225.155,,
27,27,27,28,17,LMP2,46,3:39.807,+ 19.445,+ 1.894,223.215,,
28,28,28,29,49,LMP2,32,3:40.379,+ 20.017,+ 0.572,222.636,,
29,29,29,30,33,LMP2,41,3:42.850,+ 22.488,+ 2.471,220.167,,
30,30,30,31,43,LMP2,27,3:43.372,+ 23.010,+ 0.522,219.653,,
31,31,31,32,71,GTE Pro,42,3:54.832,+ 34.470,+ 11.460,208.93400000000003,,
32,32,32,33,97,GTE Pro,53,3:55.299,+ 34.937,+ 0.467,208.519,,
33,33,33,34,51,GTE Pro,36,3:55.504,+ 35.142,+ 0.205,208.33700000000002,,
34,34,34,35,95,GTE Pro,50,3:55.925,+ 35.563,+ 0.421,207.96599999999998,,
35,35,35,36,63,GTE Pro,49,3:56.004,+ 35.642,+ 0.079,207.896,,
36,36,36,37,82,GTE Pro,24,3:56.079,+ 35.717,+ 0.075,207.83,,
37,37,37,38,98,GTE Am,49,3:56.082,+ 35.720,+ 0.003,207.827,,
38,38,38,39,69,GTE Pro,35,3:56.563,+ 36.201,+ 0.481,207.405,,
39,39,39,40,64,GTE Pro,48,3:56.934,+ 36.572,+ 0.371,207.08,,
40,40,40,41,68,GTE Pro,40,3:56.935,+ 36.573,+ 0.001,207.079,,
41,41,41,42,91,GTE Pro,45,3:57.013,+ 36.651,+ 0.078,207.011,,
42,42,42,43,92,GTE Pro,45,3:57.069,+ 36.707,+ 0.056,206.96200000000002,,
43,43,43,44,67,GTE Pro,37,3:57.319,+ 36.957,+ 0.250,206.74400000000003,,
44,44,44,45,66,GTE Pro,40,3:57.472,+ 37.110,+ 0.153,206.611,,
45,45,45,46,83,GTE Am,35,3:57.540,+ 37.178,+ 0.068,206.55200000000002,,
46,46,46,47,84,GTE Am,35,3:57.614,+ 37.252,+ 0.074,206.487,,
47,47,47,48,60,GTE Am,45,3:57.797,+ 37.435,+ 0.183,206.328,,
48,48,48,49,50,GTE Am,20,3:58.234,+ 37.872,+ 0.437,205.95,,
49,49,49,50,62,GTE Am,43,3:58.511,+ 38.149,+ 0.277,205.71099999999998,,
50,50,50,51,65,GTE Am,39,3:58.559,+ 38.197,+ 0.048,205.669,,
51,51,51,52,61,GTE Am,46,3:58.901,+ 38.539,+ 0.342,205.375,,
52,52,52,53,90,GTE Am,47,3:58.940,+ 38.578,+ 0.039,205.34099999999998,,
53,53,53,54,55,GTE Am,36,3:59.111,+ 38.749,+ 0.171,205.195,,
54,54,54,55,77,GTE Am,43,4:00.049,+ 39.687,+ 0.938,204.393,,
55,55,55,56,99,GTE Am,49,4:00.321,+ 39.959,+ 0.272,204.16099999999997,,
56,56,56,57,54,GTE Am,48,4:00.595,+ 40.233,+ 0.274,203.929,,
57,57,57,58,93,GTE Am,41,4:00.599,+ 40.237,+ 0.004,203.926,,
58,58,58,59,86,GTE Am,45,4:01.148,+ 40.786,+ 0.549,203.46099999999998,,
59,59,59,60,88,GTE Am,50,4:01.264,+ 40.902,+ 0.116,203.363,,
