,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1,7,Toyota Gazoo Racing,Mike Conway/Kamui Kobayashi/Jose Maria Lopez/,LMP1,27.0,3:15.497,,,250.917,,
1,2,8,Toyota Gazoo Racing,Sébastien Buemi/Kazuki Nakajima/Fernando Alonso/,LMP1,25.0,3:15.908,+ 0.411,+ 0.411,250.39,,
2,3,11,SMP Racing,Vitaly Petrov/Mikhail Aleshin/Stoffel Vandoorne/,LMP1,9.0,3:16.953,+ 1.456,+ 1.045,249.062,,
3,4,1,Rebellion Racing,Neel Jani/André Lotterer/Bruno Senna/,LMP1,21.0,3:17.313,+ 1.816,+ 0.360,248.608,,
4,5,17,SMP Racing,Stéphane Sarrazin/Egor Orudzhev/Sergey Sirotkin/,LMP1,12.0,3:17.437,+ 1.940,+ 0.124,248.451,,
5,6,3,Rebellion Racing,Thomas Laurent/Nathanaël Berthon/Gustavo Menezes/,LMP1,4.0,3:18.884,+ 3.387,+ 1.447,246.644,,
6,7,10,DragonSpeed,Henrik Hedman/Ben Hanley/Renger van der Zande/,LMP1,16.0,3:23.672,+ 8.175,+ 4.788,240.84599999999998,,
7,8,4,ByKOLLES Racing Team,Tom Dillmann/Oliver Webb/Paolo Ruberti/,LMP1,8.0,3:23.726,+ 8.229,+ 0.054,240.782,,
8,9,31,DragonSpeed,Roberto González/Pastor Maldonado/Anthony Davidson/,LMP2,22.0,3:26.490,+ 10.993,+ 2.764,237.55900000000003,,
9,10,38,Jackie Chan DC Racing,Ho-Pin Tung/Stéphane Richelmi/Gabriel Aubry/,LMP2,20.0,3:26.821,+ 11.324,+ 0.331,237.179,,
10,11,28,TDS Racing,François Perrodo/Matthieu Vaxiviere/Loïc Duval/,LMP2,20.0,3:27.096,+ 11.599,+ 0.275,236.864,,
11,12,29,Racing Team Nederland,Frits van Eerd/Giedo van der Garde/Nyck de Vries/,LMP2,22.0,3:27.107,+ 11.610,+ 0.011,236.851,,
12,13,22,United Autosports,Philip Hanson/Filipe Albuquerque/Paul di Resta/,LMP2,19.0,3:27.356,+ 11.859,+ 0.249,236.567,,
13,14,23,Panis Barthez Competition,René Binder/Julien Canal/Will Stevens/,LMP2,20.0,3:27.790,+ 12.293,+ 0.434,236.072,,
14,15,48,Idec Sport Racing,Paul Lafargue/Paul Loup Chatin/Memo Rojas/,LMP2,19.0,3:27.804,+ 12.307,+ 0.014,236.05700000000002,,
15,16,39,Graff,Tristan Gommendy/Vincent Capillaire/Jonathan Hirschi/,LMP2,20.0,3:28.426,+ 12.929,+ 0.622,235.352,,
16,17,25,Algarve Pro Racing,David Zollinger/Andrea Pizzitola/John Falb/,LMP2,22.0,3:28.457,+ 12.960,+ 0.031,235.317,,
17,18,36,Signatech Alpine Matmut,Nicolas Lapierre/André Negrão/Pierre Thiriet/,LMP2,12.0,3:28.471,+ 12.974,+ 0.014,235.301,,
18,19,37,Jackie Chan DC Racing,David Heinemeier Hansson/Jordan King/Ricky Taylor/,LMP2,21.0,3:28.569,+ 13.072,+ 0.098,235.19099999999997,,
19,20,26,G-Drive Racing,Roman Rusinov/Job van Uitert/Jean-Eric Vergne/,LMP2,21.0,3:28.713,+ 13.216,+ 0.144,235.028,,
20,21,32,United Autosports,Ryan Cullen/Alex Brundle/Will Owen/,LMP2,17.0,3:28.779,+ 13.282,+ 0.066,234.954,,
21,22,47,Cetilar Villorba Corse,Roberto Lacorte/Giorgio Sernagiotto/Andrea Belicchi/,LMP2,14.0,3:28.942,+ 13.445,+ 0.163,234.771,,
22,23,43,RLR M Sport/Tower Events,John Farano/Arjun Maini/Norman Nato/,LMP2,23.0,3:29.137,+ 13.640,+ 0.195,234.55200000000002,,
23,24,20,High Class Racing,Anders Fjordbach/Dennis Andersen/Mathias Beche/,LMP2,20.0,3:29.633,+ 14.136,+ 0.496,233.997,,
24,25,30,Duqueine Engineering,Nicolas Jamin/Pierre Ragues/Romain Dumas/,LMP2,21.0,3:30.353,+ 14.856,+ 0.720,233.196,,
25,26,34,Inter Europol Competition,Jakub Smiechowski/James Winslow/Nigel Moore/,LMP2,23.0,3:30.823,+ 15.326,+ 0.470,232.676,,
26,27,50,Larbre Compétition,Erwin Creed/Romano Ricci/Nick Boulle/,LMP2,22.0,3:36.144,+ 20.647,+ 5.321,226.94799999999998,,
27,28,49,ARC Bratislava,Miroslav Konopka/Henning Enqvist/Konstantin Tereschenko/,LMP2,8.0,3:44.799,+ 29.302,+ 8.655,218.21,,
28,29,92,Porsche GT Team,Michael Christensen/Kévin Estre/Laurens Vanthoor/,GTE Pro,18.0,3:49.388,+ 33.891,+ 4.589,213.845,,
29,30,63,Corvette Racing,Jan Magnussen/Antonio García/Mike Rockenfeller/,GTE Pro,21.0,3:49.424,+ 33.927,+ 0.036,213.81099999999998,,
30,31,91,Porsche GT Team,Richard Lietz/Gianmaria Bruni/Frédéric Makowiecki/,GTE Pro,18.0,3:49.921,+ 34.424,+ 0.497,213.34900000000002,,
31,32,93,Porsche GT Team,Patrick Pilet/Earl Bamber/Nick Tandy/,GTE Pro,20.0,3:50.171,+ 34.674,+ 0.250,213.118,,
32,33,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,20.0,3:50.339,+ 34.842,+ 0.168,212.96200000000002,,
