,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1.0,6,Toyota Gazoo Racing,Stéphane Sarrazin/Mike Conway/Kamui Kobayashi/,LMP1-H,14,3:50.934,,,212.46,,
1,2.0,7,Audi Sport Team Joest,Marcel Fässler/André Lotterer/Benoît Tréluyer/,LMP1-H,10,3:51.632,+ 0.698,+ 0.698,211.82,,
2,3.0,5,Toyota Gazoo Racing,Anthony Davidson/Sébastien Buemi/Kazuki Nakajima/,LMP1-H,13,3:51.693,+ 0.759,+ 0.061,211.764,,
3,4.0,2,Porsche Team,Romain Dumas/Neel Jani/Marc Lieb/,LMP1-H,7,3:54.164,+ 3.230,+ 2.471,209.53,,
4,5.0,8,Audi Sport Team Joest,Lucas di Grassi/Loïc Duval/Oliver Jarvis/,LMP1-H,8,3:57.475,+ 6.541,+ 3.311,206.608,,
5,6.0,1,Porsche Team,Timo Bernhard/Mark Webber/Brendon Hartley/,LMP1-H,6,3:58.828,+ 7.894,+ 1.353,205.438,,
6,7.0,44,Manor,Tor Graves/Matthew Rao/Roberto Merhi/,LMP2,10,4:11.686,+ 20.752,+ 12.858,194.942,,
7,8.0,49,Michael Shank Racing,John Pew/Oswaldo Negri Jr./Laurens Vanthoor/,LMP2,9,4:12.280,+ 21.346,+ 0.594,194.483,,
8,9.0,37,SMP Racing,Vitaly Petrov/Viktor Shaitar/Kirill Ladygin/,LMP2,11,4:14.389,+ 23.455,+ 2.109,192.87099999999998,,
9,10.0,4,ByKOLLES Racing Team,Simon Trummer/Oliver Webb/Pierre Kaffer/,LMP1,14,4:16.377,+ 25.443,+ 1.988,191.375,,
10,11.0,46,Thiriet by TDS Racing,Pierre Thiriet/Mathias Beche/Ryo Hirakawa/,LMP2,11,4:16.988,+ 26.054,+ 0.611,190.92,,
11,12.0,41,Greaves Motorsport,Memo Rojas/Julien Canal/Nathanaël Berthon/,LMP2,11,4:20.041,+ 29.107,+ 3.053,188.679,,
12,13.0,82,Risi Competizione,Giancarlo Fisichella/Toni Vilander/Matteo Malucelli/,GTE Pro,13,4:20.044,+ 29.110,+ 0.003,188.67700000000002,,
13,14.0,47,KCMG,Tsugio Matsuda/Matthew Howson/Richard Bradley/,LMP2,8,4:20.181,+ 29.247,+ 0.137,188.577,,
14,15.0,92,Porsche Motorsport,Frédéric Makowiecki/Earl Bamber/Jörg Bergmeister/,GTE Pro,3,4:22.135,+ 31.201,+ 1.954,187.172,,
15,16.0,26,G-Drive Racing,Roman Rusinov/Will Stevens/René Rast/,LMP2,8,4:22.328,+ 31.394,+ 0.193,187.03400000000002,,
16,17.0,36,Signatech Alpine,Gustavo Menezes/Nicolas Lapierre/Stéphane Richelmi/,LMP2,4,4:22.855,+ 31.921,+ 0.527,186.65900000000002,,
17,18.0,64,Corvette Racing,Oliver Gavin/Tommy Milner/Jordan Taylor/,GTE Pro,9,4:23.080,+ 32.146,+ 0.225,186.49900000000002,,
18,19.0,86,Gulf Racing UK,Michael Wainwright/Adam Carroll/Ben Barker/,GTE Am,9,4:24.017,+ 33.083,+ 0.937,185.838,,
19,20.0,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Sebastien Bourdais/,GTE Pro,7,4:24.174,+ 33.240,+ 0.157,185.727,,
20,21.0,25,Algarve Pro Racing,Michael Munemann/Chris Hoy/Andrea Pizzitola/,LMP2,3,4:25.507,+ 34.573,+ 1.333,184.795,,
21,22.0,33,Eurasia Motorsport,Pu Jun Jin/Tristan Gommendy/Nico Pieter De Bruijn/,LMP2,4,4:25.627,+ 34.693,+ 0.120,184.71099999999998,,
22,23.0,60,Formula Racing,Johnny Laursen/Mikkel Mac/Christina Nielsen/,GTE Am,10,4:25.994,+ 35.060,+ 0.367,184.456,,
23,24.0,40,Krohn Racing,Tracy Krohn/Nic Jönsson/João Barbosa/,LMP2,6,4:28.397,+ 37.463,+ 2.403,182.805,,
24,25.0,22,So24 ! By Lombard Racing,Vincent Capillaire/Erik Maris/Jonathan Coleman/,LMP2,10,4:29.210,+ 38.276,+ 0.813,182.253,,
