,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1,7,Toyota Gazoo Racing,Mike Conway/Kamui Kobayashi/Stéphane Sarrazin/,LMP1,22,3:14.791,,,251.882,,
1,2,1,Porsche LMP Team,Neel Jani/André Lotterer/Nick Tandy/,LMP1,21,3:17.259,+ 2.468,+ 2.468,248.73,,
2,3,2,Porsche LMP Team,Timo Bernhard/Earl Bamber/Brendon Hartley/,LMP1,21,3:18.067,+ 3.276,+ 0.808,247.71599999999998,,
3,4,9,Toyota Gazoo Racing,Nicolas Lapierre/Yuji Kunimoto/Jose Maria Lopez/,LMP1,20,3:19.889,+ 5.098,+ 1.822,245.458,,
4,5,25,CEFC Manor TRS Racing,Roberto González/Simon Trummer/Vitaly Petrov/,LMP2,16,3:25.549,+ 10.758,+ 5.660,238.699,,
5,6,4,ByKOLLES Racing Team,Oliver Webb/Dominik Kraihamer/Marco Bonanomi/,LMP1,4,3:26.026,+ 11.235,+ 0.477,238.146,,
6,7,38,Jackie Chan DC Racing,Ho-Pin Tung/Thomas Laurent/Oliver Jarvis/,LMP2,21,3:26.776,+ 11.985,+ 0.750,237.282,,
7,8,24,CEFC Manor TRS Racing,Tor Graves/Jonathan Hirschi/Jean-Eric Vergne/,LMP2,14,3:26.871,+ 12.080,+ 0.095,237.173,,
8,9,13,Vaillante Rebellion,Nelson Piquet Jr./David Heinemeier Hansson/Mathias Beche/,LMP2,21,3:27.021,+ 12.230,+ 0.150,237.002,,
9,10,31,Vaillante Rebellion,Nicolas Prost/Julien Canal/Bruno Senna/,LMP2,19,3:27.564,+ 12.773,+ 0.543,236.382,,
10,11,37,Jackie Chan DC Racing,David Cheng/Tristan Gommendy/Alex Brundle/,LMP2,17,3:28.432,+ 13.641,+ 0.868,235.39700000000002,,
11,12,26,G-Drive Racing,Roman Rusinov/Pierre Thiriet/Alex Lynn/,LMP2,17,3:28.580,+ 13.789,+ 0.148,235.23,,
12,13,36,Signatech Alpine Matmut,Romain Dumas/Gustavo Menezes/Matthew Rao/,LMP2,19,3:28.856,+ 14.065,+ 0.276,234.919,,
13,14,22,G-Drive Racing,Memo Rojas/Ryo Hirakawa/Jose Gutiérrez/,LMP2,15,3:28.937,+ 14.146,+ 0.081,234.828,,
14,15,35,Signatech Alpine Matmut,Nelson Panciatici/Pierre Ragues/André Negrão/,LMP2,21,3:29.328,+ 14.537,+ 0.391,234.39,,
15,16,40,Graff,James Allen/Franck Matelli/Richard Bradley/,LMP2,21,3:29.396,+ 14.605,+ 0.068,234.313,,
16,17,47,Cetilar Villorba Corse,Roberto Lacorte/Giorgio Sernagiotto/Andrea Belicchi/,LMP2,18,3:30.014,+ 15.223,+ 0.618,233.62400000000002,,
17,18,45,Algarve Pro Racing,Mark Patterson/Matt McMurry/Vincent Capillaire/,LMP2,20,3:30.164,+ 15.373,+ 0.150,233.457,,
18,19,27,SMP Racing,Mikhail Aleshin/Sergey Sirotkin/Viktor Shaitar/,LMP2,13,3:30.262,+ 15.471,+ 0.098,233.34799999999998,,
19,20,21,Dragonspeed - 10 Star,Henrik Hedman/Ben Hanley/Felix Rosenqvist/,LMP2,17,3:30.369,+ 15.578,+ 0.107,233.23,,
20,21,32,United Autosports,Will Owen/Hugo de Sadeleer/Filipe Albuquerque/,LMP2,18,3:30.693,+ 15.902,+ 0.324,232.87099999999998,,
21,22,28,TDS Racing,François Perrodo/Matthieu Vaxiviere/Emmanuel Collard/,LMP2,23,3:31.085,+ 16.294,+ 0.392,232.43900000000002,,
22,23,23,Panis Barthez Competition,Fabien Barthez/Timothe Buret/Nathanaël Berthon/,LMP2,18,3:31.346,+ 16.555,+ 0.261,232.15200000000002,,
23,24,29,Racing Team Nederland,Jan Lammers/Frits van Eerd/Rubens Barrichello/,LMP2,19,3:31.766,+ 16.975,+ 0.420,231.69099999999997,,
24,25,34,Tockwith Motorsports,Nigel Moore/Philip Hanson/Karun Chandhok/,LMP2,17,3:33.739,+ 18.948,+ 1.973,229.55200000000002,,
25,26,49,ARC Bratislava,Miroslav Konopka/Konstantins Calko/Rik Breukers/,LMP2,22,3:33.921,+ 19.130,+ 0.182,229.357,,
26,27,39,Graff,Enzo Guibbert/Eric Trouillet/James Winslow/,LMP2,9,3:36.128,+ 21.337,+ 2.207,227.015,,
27,28,17,Idec Sport Racing,Patrice Lafargue/Paul Lafargue/David Zollinger/,LMP2,22,3:36.362,+ 21.571,+ 0.234,226.769,,
28,29,43,Keating Motorsports,Ben Keating/Jeroen Bleekemolen/Ricky Taylor/,LMP2,14,3:37.350,+ 22.559,+ 0.988,225.739,,
29,30,33,Eurasia Motorsport,Jacques Nicolet/Pierre Nicolet/Erik Maris/,LMP2,3,3:42.916,+ 28.125,+ 5.566,220.102,,
30,31,97,Aston Martin Racing,Darren Turner/Jonathan Adam/Daniel Serra/,GTE Pro,12,3:51.860,+ 37.069,+ 8.944,211.612,,
31,32,51,AF Corse,James Calado/Alessandro Pier Guidi/Michele Rugolo/,GTE Pro,22,3:52.087,+ 37.296,+ 0.227,211.405,,
32,33,82,Risi Competizione,Toni Vilander/Giancarlo Fisichella/Pierre Kaffer/,GTE Pro,15,3:52.138,+ 37.347,+ 0.051,211.358,,
33,34,92,Porsche GT Team,Michael Christensen/Kévin Estre/Dirk Werner/,GTE Pro,20,3:52.177,+ 37.386,+ 0.039,211.32299999999998,,
