,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,0,0,1,7,LMP1,25.0,3:17.161,,,248.799,,
1,1,1,2,17,LMP1,23.0,3:17.633,+ 0.472,+ 0.472,248.205,,
2,2,2,3,3,LMP1,19.0,3:19.603,+ 2.442,+ 1.970,245.755,,
3,3,3,4,8,LMP1,30.0,3:19.632,+ 2.471,+ 0.029,245.72,,
4,4,4,5,10,LMP1,9.0,3:20.200,+ 3.039,+ 0.568,245.02200000000002,,
5,5,5,6,11,LMP1,19.0,3:20.934,+ 3.773,+ 0.734,244.127,,
6,6,6,7,4,LMP1,21.0,3:25.246,+ 8.085,+ 4.312,238.99900000000002,,
7,7,7,8,31,LMP2,22.0,3:26.804,+ 9.643,+ 1.558,237.19799999999998,,
8,8,8,9,36,LMP2,24.0,3:26.935,+ 9.774,+ 0.131,237.048,,
9,9,9,10,22,LMP2,28.0,3:27.338,+ 10.177,+ 0.403,236.58700000000002,,
10,10,10,11,48,LMP2,24.0,3:27.847,+ 10.686,+ 0.509,236.00799999999998,,
11,11,11,12,30,LMP2,17.0,3:28.653,+ 11.492,+ 0.806,235.09599999999998,,
12,12,12,13,38,LMP2,26.0,3:28.738,+ 11.577,+ 0.085,235.0,,
13,13,13,14,28,LMP2,24.0,3:28.840,+ 11.679,+ 0.102,234.886,,
14,14,14,15,29,LMP2,28.0,3:28.909,+ 11.748,+ 0.069,234.808,,
15,15,15,16,26,LMP2,28.0,3:29.107,+ 11.946,+ 0.198,234.58599999999998,,
16,16,16,17,25,LMP2,28.0,3:29.126,+ 11.965,+ 0.019,234.56400000000002,,
17,17,17,18,37,LMP2,30.0,3:29.498,+ 12.337,+ 0.372,234.148,,
18,18,18,19,32,LMP2,24.0,3:29.583,+ 12.422,+ 0.085,234.053,,
19,19,19,20,47,LMP2,23.0,3:29.748,+ 12.587,+ 0.165,233.86900000000003,,
20,20,20,21,23,LMP2,28.0,3:29.821,+ 12.660,+ 0.073,233.787,,
21,21,21,22,34,LMP2,27.0,3:30.744,+ 13.583,+ 0.923,232.763,,
22,22,22,23,39,LMP2,23.0,3:30.970,+ 13.809,+ 0.226,232.514,,
23,23,23,24,43,LMP2,25.0,3:31.017,+ 13.856,+ 0.047,232.46200000000002,,
24,24,24,25,20,LMP2,21.0,3:32.945,+ 15.784,+ 1.928,230.358,,
25,25,25,26,49,LMP2,25.0,3:35.480,+ 18.319,+ 2.535,227.648,,
26,26,26,27,50,LMP2,16.0,3:38.663,+ 21.502,+ 3.183,224.334,,
27,27,27,28,67,GTE Pro,23.0,3:49.530,+ 32.369,+ 10.867,213.713,,
28,28,28,29,93,GTE Pro,23.0,3:49.558,+ 32.397,+ 0.028,213.687,,
