,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,0,0,1,7,LMP1,26,3:18.793,,,246.81099999999998,,
1,1,1,2,8,LMP1,26,3:19.431,+ 0.638,+ 0.638,246.021,,
2,2,2,3,2,LMP1,21,3:19.710,+ 0.917,+ 0.279,245.678,,
3,3,3,4,9,LMP1,27,3:19.958,+ 1.165,+ 0.248,245.373,,
4,4,4,5,1,LMP1,21,3:21.165,+ 2.372,+ 1.207,243.90099999999998,,
5,5,5,6,4,LMP1,21,3:28.887,+ 10.094,+ 7.722,234.88400000000001,,
6,6,6,7,28,LMP2,22,3:29.333,+ 10.540,+ 0.446,234.38400000000001,,
7,7,7,8,31,LMP2,19,3:29.851,+ 11.058,+ 0.518,233.805,,
8,8,8,9,25,LMP2,23,3:30.502,+ 11.709,+ 0.651,233.082,,
9,9,9,10,24,LMP2,25,3:30.847,+ 12.054,+ 0.345,232.701,,
10,10,10,11,38,LMP2,25,3:31.024,+ 12.231,+ 0.177,232.50599999999997,,
11,11,11,12,36,LMP2,25,3:31.065,+ 12.272,+ 0.041,232.46099999999998,,
12,12,12,13,35,LMP2,20,3:31.439,+ 12.646,+ 0.374,232.049,,
13,13,13,14,13,LMP2,23,3:31.636,+ 12.843,+ 0.197,231.833,,
14,14,14,15,26,LMP2,25,3:31.945,+ 13.152,+ 0.309,231.495,,
15,15,15,16,22,LMP2,18,3:31.963,+ 13.170,+ 0.018,231.476,,
16,16,16,17,40,LMP2,19,3:32.477,+ 13.684,+ 0.514,230.916,,
17,17,17,18,39,LMP2,18,3:32.987,+ 14.194,+ 0.510,230.363,,
18,18,18,19,29,LMP2,23,3:33.796,+ 15.003,+ 0.809,229.49099999999999,,
19,19,19,20,21,LMP2,18,3:34.046,+ 15.253,+ 0.250,229.22299999999998,,
20,20,20,21,32,LMP2,20,3:34.166,+ 15.373,+ 0.120,229.095,,
21,21,21,22,27,LMP2,7,3:34.407,+ 15.614,+ 0.241,228.83700000000002,,
22,22,22,23,47,LMP2,15,3:34.846,+ 16.053,+ 0.439,228.37,,
23,23,23,24,23,LMP2,24,3:35.559,+ 16.766,+ 0.713,227.614,,
24,24,24,25,49,LMP2,23,3:37.226,+ 18.433,+ 1.667,225.86700000000002,,
25,25,25,26,45,LMP2,24,3:37.814,+ 19.021,+ 0.588,225.25799999999998,,
26,26,26,27,17,LMP2,24,3:40.162,+ 21.369,+ 2.348,222.855,,
27,27,27,28,43,LMP2,18,3:40.813,+ 22.020,+ 0.651,222.19799999999998,,
28,28,28,29,37,LMP2,3,3:41.393,+ 22.600,+ 0.580,221.61599999999999,,
29,29,29,30,34,LMP2,11,3:41.628,+ 22.835,+ 0.235,221.38099999999997,,
30,30,30,31,33,LMP2,22,3:42.660,+ 23.867,+ 1.032,220.355,,
31,31,31,32,95,GTE Pro,19,3:52.117,+ 33.324,+ 9.457,211.377,,
32,32,32,33,71,GTE Pro,22,3:52.235,+ 33.442,+ 0.118,211.27,,
33,33,33,34,51,GTE Pro,22,3:53.123,+ 34.330,+ 0.888,210.465,,
34,34,34,35,97,GTE Pro,23,3:53.296,+ 34.503,+ 0.173,210.30900000000003,,
35,35,35,36,67,GTE Pro,24,3:54.118,+ 35.325,+ 0.822,209.571,,
36,36,36,37,92,GTE Pro,18,3:54.243,+ 35.450,+ 0.125,209.459,,
37,37,37,38,82,GTE Pro,17,3:54.305,+ 35.512,+ 0.062,209.403,,
38,38,38,39,91,GTE Pro,19,3:54.564,+ 35.771,+ 0.259,209.172,,
39,39,39,40,63,GTE Pro,22,3:54.827,+ 36.034,+ 0.263,208.938,,
40,40,40,41,64,GTE Pro,22,3:54.876,+ 36.083,+ 0.049,208.894,,
41,41,41,42,68,GTE Pro,20,3:55.059,+ 36.266,+ 0.183,208.732,,
42,42,42,43,98,GTE Am,22,3:55.134,+ 36.341,+ 0.075,208.665,,
43,43,43,44,69,GTE Pro,22,3:55.553,+ 36.760,+ 0.419,208.294,,
44,44,44,45,77,GTE Am,22,3:55.692,+ 36.899,+ 0.139,208.171,,
45,45,45,46,66,GTE Pro,20,3:55.803,+ 37.010,+ 0.111,208.07299999999998,,
46,46,46,47,90,GTE Am,19,3:55.953,+ 37.160,+ 0.150,207.94099999999997,,
47,47,47,48,83,GTE Am,22,3:55.966,+ 37.173,+ 0.013,207.929,,
48,48,48,49,50,GTE Am,19,3:56.259,+ 37.466,+ 0.293,207.672,,
49,49,49,50,61,GTE Am,23,3:56.333,+ 37.540,+ 0.074,207.607,,
50,50,50,51,88,GTE Am,22,3:56.507,+ 37.714,+ 0.174,207.454,,
51,51,51,52,84,GTE Am,17,3:56.890,+ 38.097,+ 0.383,207.118,,
52,52,52,53,62,GTE Am,20,3:57.267,+ 38.474,+ 0.377,206.78900000000002,,
53,53,53,54,60,GTE Am,22,3:57.321,+ 38.528,+ 0.054,206.74200000000002,,
54,54,54,55,99,GTE Am,22,3:57.463,+ 38.670,+ 0.142,206.61900000000003,,
55,55,55,56,93,GTE Am,22,3:58.196,+ 39.403,+ 0.733,205.983,,
56,56,56,57,65,GTE Am,19,3:58.249,+ 39.456,+ 0.053,205.937,,
57,57,57,58,86,GTE Am,21,3:58.427,+ 39.634,+ 0.178,205.783,,
58,58,58,59,54,GTE Am,22,3:58.904,+ 40.111,+ 0.477,205.372,,
59,59,59,60,55,GTE Am,21,4:01.098,+ 42.305,+ 2.194,203.503,,
