,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1,8,Toyota Gazoo Racing,Kazuki Nakajima,LMP1,31,3:17.270,,,248.662,,
1,2,7,Toyota Gazoo Racing,Mike Conway/Kamui Kobayashi/Jose Maria Lopez/,LMP1,33,3:17.377,+ 0.107,+ 0.107,248.52700000000002,,
2,3,17,SMP Racing,Stéphane Sarrazin/Egor Orudzhev/Matevos Isaakyan/,LMP1,24,3:19.483,+ 2.213,+ 2.106,245.903,,
3,4,1,Rebellion Racing,André Lotterer/Neel Jani/Bruno Senna/,LMP1,26,3:19.662,+ 2.392,+ 0.179,245.683,,
4,5,3,Rebellion Racing,Thomas Laurent/Mathias Beche/Gustavo Menezes/,LMP1,27,3:19.945,+ 2.675,+ 0.283,245.335,,
5,6,10,DragonSpeed,Henrik Hedman/Ben Hanley/Renger van der Zande/,LMP1,13,3:21.110,+ 3.840,+ 1.165,243.91400000000002,,
6,7,11,SMP Racing,Vitaly Petrov/Mikhail Aleshin/Jenson Button/,LMP1,29,3:21.408,+ 4.138,+ 0.298,243.553,,
7,8,4,ByKOLLES Racing Team,Oliver Webb/Dominik Kraihamer/Tom Dillmann/,LMP1,24,3:22.505,+ 5.235,+ 1.097,242.234,,
8,9,48,Idec Sport Racing,Paul Lafargue/Paul Loup Chatin/Memo Rojas/,LMP2,19,3:24.956,+ 7.686,+ 2.451,239.33700000000002,,
9,10,28,TDS Racing,François Perrodo/Matthieu Vaxiviere/Loïc Duval/,LMP2,26,3:25.240,+ 7.970,+ 0.284,239.00599999999997,,
10,11,5,CEFC TRSM Racing,Charlie Robertson/Mike/Léo Roussel/,LMP1,20,3:26.246,+ 8.976,+ 1.006,237.84,,
11,12,26,G-Drive Racing,Roman Rusinov/Andrea Pizzitola/Jean-Eric Vergne/,LMP2,29,3:26.447,+ 9.177,+ 0.201,237.608,,
12,13,31,DragonSpeed,Roberto González/Pastor Maldonado/Nathanaël Berthon/,LMP2,18,3:26.508,+ 9.238,+ 0.061,237.53799999999998,,
13,14,36,Signatech Alpine Matmut,Nicolas Lapierre/André Negrão/Pierre Thiriet/,LMP2,28,3:26.681,+ 9.411,+ 0.173,237.33900000000003,,
14,15,22,United Autosports,Philip Hanson/Filipe Albuquerque/Paul di Resta/,LMP2,24,3:26.772,+ 9.502,+ 0.091,237.235,,
15,16,37,Jackie Chan DC Racing,Jazeman Firhan Jaafar/Nabil Jeffri/Weiron Tan/,LMP2,26,3:27.468,+ 10.198,+ 0.696,236.43900000000002,,
16,17,47,Cetilar Villorba Corse,Roberto Lacorte/Giorgio Sernagiotto/Felipe Nasr/,LMP2,28,3:27.993,+ 10.723,+ 0.525,235.842,,
17,18,38,Jackie Chan DC Racing,Ho-Pin Tung/Stéphane Richelmi/Gabriel Aubry/,LMP2,27,3:27.999,+ 10.729,+ 0.006,235.835,,
18,19,29,Racing Team Nederland,Frits van Eerd/Giedo van der Garde/Jan Lammers/,LMP2,30,3:28.556,+ 11.286,+ 0.557,235.205,,
19,20,35,SMP Racing,Viktor Shaitar/Harrison Newey/Norman Nato/,LMP2,28,3:28.629,+ 11.359,+ 0.073,235.123,,
20,21,23,Panis Barthez Competition,Timothe Buret/Julien Canal/Will Stevens/,LMP2,27,3:29.421,+ 12.151,+ 0.792,234.234,,
21,22,39,Graff-SO24,Vincent Capillaire/Jonathan Hirschi/Tristan Gommendy/,LMP2,29,3:29.860,+ 12.590,+ 0.439,233.74400000000003,,
22,23,6,CEFC TRSM Racing,Oliver Rowland/Alex Brundle/Oliver Turvey/,LMP1,17,3:30.339,+ 13.069,+ 0.479,233.21200000000002,,
23,24,32,United Autosports,Hugo de Sadeleer/Will Owen/Juan Pablo Montoya/,LMP2,26,3:30.347,+ 13.077,+ 0.008,233.203,,
24,25,40,G-Drive Racing,James Allen/Jose Gutiérrez/Enzo Guibbert/,LMP2,21,3:31.291,+ 14.021,+ 0.944,232.16099999999997,,
25,26,44,Eurasia Motorsport,Andrea Bertolini/Nic Jönsson/Tracy Krohn/,LMP2,30,3:33.532,+ 16.262,+ 2.241,229.72400000000002,,
26,27,34,Jackie Chan DC Racing,Ricky Taylor/Côme Ledogar/David Heinemeier Hansson/,LMP2,20,3:33.755,+ 16.485,+ 0.223,229.485,,
27,28,33,Jackie Chan DC Racing,David Cheng/Nick Boulle/Pierre Nicolet/,LMP2,23,3:35.237,+ 17.967,+ 1.482,227.905,,
28,29,50,Larbre Compétition,Erwin Creed/Romano Ricci/Thomas Dagoneau/,LMP2,20,3:38.206,+ 20.936,+ 2.969,224.804,,
29,30,25,Algarve Pro Racing,Mark Patterson/Ate Dirk De Jong/Tacksung Kim/,LMP2,28,3:44.177,+ 26.907,+ 5.971,218.81599999999997,,
30,31,91,Porsche GT Team,Richard Lietz/Gianmaria Bruni/Frédéric Makowiecki/,GTE Pro,2,3:47.504,+ 30.234,+ 3.327,215.61599999999999,,
31,32,92,Porsche GT Team,Michael Christensen/Kévin Estre/Laurens Vanthoor/,GTE Pro,23,3:49.097,+ 31.827,+ 1.593,214.11700000000002,,
32,33,66,Ford Chip Ganassi Team UK,Stefan Mücke/Olivier Pla/Billy Johnson/,GTE Pro,26,3:49.181,+ 31.911,+ 0.084,214.03799999999998,,
33,34,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Sebastien Bourdais/,GTE Pro,22,3:49.582,+ 32.312,+ 0.401,213.66400000000002,,
34,35,51,AF Corse,Alessandro Pier Guidi/James Calado/Daniel Serra/,GTE Pro,26,3:49.854,+ 32.584,+ 0.272,213.41099999999997,,
35,36,94,Porsche GT Team,Romain Dumas/Timo Bernhard/Sven Müller/,GTE Pro,21,3:50.089,+ 32.819,+ 0.235,213.19400000000002,,
36,37,93,Porsche GT Team,Patrick Pilet/Nick Tandy/Earl Bamber/,GTE Pro,18,3:50.261,+ 32.991,+ 0.172,213.03400000000002,,
37,38,67,Ford Chip Ganassi Team UK,Andy Priaulx/Harry Tincknell/Tony Kanaan/,GTE Pro,24,3:50.429,+ 33.159,+ 0.168,212.87900000000002,,
38,39,82,BMW Team MTEK,Augusto Farfus/António Félix da Costa/Alexander Sims/,GTE Pro,24,3:50.579,+ 33.309,+ 0.150,212.74,,
39,40,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,21,3:50.593,+ 33.323,+ 0.014,212.72799999999998,,
40,41,81,BMW Team MTEK,Martin Tomczyk/Nick Catsburg/Philipp Eng/,GTE Pro,26,3:50.596,+ 33.326,+ 0.003,212.725,,
41,42,71,AF Corse,Davide Rigon/Sam Bird/Miguel Molina/,GTE Pro,27,3:50.669,+ 33.399,+ 0.073,212.657,,
42,43,88,Dempsey-Proton Racing,Matteo Cairoli/Khaled Al Qubaisi/Giorgio Roda/,GTE Am,25,3:50.728,+ 33.458,+ 0.059,212.60299999999998,,
43,44,63,Corvette Racing - GM,Jan Magnussen/Antonio García/Mike Rockenfeller/,GTE Pro,23,3:50.789,+ 33.519,+ 0.061,212.547,,
44,45,64,Corvette Racing - GM,Oliver Gavin/Tommy Milner/Marcel Fässler/,GTE Pro,27,3:50.952,+ 33.682,+ 0.163,212.39700000000002,,
45,46,77,Dempsey-Proton Racing,Matt Campbell/Christian Ried/Julien Andlauer/,GTE Am,23,3:51.930,+ 34.660,+ 0.978,211.50099999999998,,
46,47,52,AF Corse,Toni Vilander/Antonio Giovinazzi/Luis Felipe Derani/,GTE Pro,27,3:52.112,+ 34.842,+ 0.182,211.335,,
47,48,97,Aston Martin Racing,Alex Lynn/Maxime Martin/Jonathan Adam/,GTE Pro,26,3:52.486,+ 35.216,+ 0.374,210.995,,
48,49,86,Gulf Racing,Michael Wainwright/Ben Barker/Alex Davison/,GTE Am,24,3:52.517,+ 35.247,+ 0.031,210.967,,
