,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,0,0,1,17,LMP1,16,3:16.159,,,250.07,,
1,1,1,2,3,LMP1,23,3:16.404,+ 0.245,+ 0.245,249.75799999999998,,
2,2,2,3,11,LMP1,16,3:16.665,+ 0.506,+ 0.261,249.42700000000002,,
3,3,3,4,1,LMP1,9,3:16.810,+ 0.651,+ 0.145,249.243,,
4,4,4,5,7,LMP1,28,3:20.494,+ 4.335,+ 3.684,244.66299999999998,,
5,5,5,6,8,LMP1,28,3:20.669,+ 4.510,+ 0.175,244.45,,
6,6,6,7,4,LMP1,23,3:23.109,+ 6.950,+ 2.440,241.513,,
7,7,7,8,28,LMP2,24,3:25.345,+ 9.186,+ 2.236,238.88299999999998,,
8,8,8,9,31,LMP2,23,3:25.667,+ 9.508,+ 0.322,238.50900000000001,,
9,9,9,10,36,LMP2,24,3:25.874,+ 9.715,+ 0.207,238.27,,
10,10,10,11,10,LMP1,12,3:25.902,+ 9.743,+ 0.028,238.237,,
11,11,11,12,48,LMP2,24,3:26.011,+ 9.852,+ 0.109,238.111,,
12,12,12,13,26,LMP2,25,3:26.257,+ 10.098,+ 0.246,237.827,,
13,13,13,14,22,LMP2,18,3:26.543,+ 10.384,+ 0.286,237.498,,
14,14,14,15,29,LMP2,23,3:27.384,+ 11.225,+ 0.841,236.535,,
15,15,15,16,32,LMP2,25,3:27.509,+ 11.350,+ 0.125,236.392,,
16,16,16,17,20,LMP2,25,3:27.610,+ 11.451,+ 0.101,236.27700000000002,,
17,17,17,18,38,LMP2,25,3:27.779,+ 11.620,+ 0.169,236.085,,
18,18,18,19,37,LMP2,26,3:28.049,+ 11.890,+ 0.270,235.77900000000002,,
19,19,19,20,30,LMP2,21,3:28.195,+ 12.036,+ 0.146,235.613,,
20,20,20,21,43,LMP2,23,3:28.803,+ 12.644,+ 0.608,234.92700000000002,,
21,21,21,22,47,LMP2,23,3:29.556,+ 13.397,+ 0.753,234.083,,
22,22,22,23,25,LMP2,24,3:31.113,+ 14.954,+ 1.557,232.357,,
23,23,23,24,34,LMP2,20,3:31.491,+ 15.332,+ 0.378,231.94099999999997,,
24,24,24,25,23,LMP2,23,3:32.511,+ 16.352,+ 1.020,230.828,,
25,25,25,26,49,LMP2,21,3:34.146,+ 17.987,+ 1.635,229.06599999999997,,
26,26,26,27,50,LMP2,24,3:34.913,+ 18.754,+ 0.767,228.248,,
27,27,27,28,95,GTE Pro,24,3:48.000,+ 31.841,+ 13.087,215.14700000000002,,
28,28,28,29,67,GTE Pro,20,3:48.112,+ 31.953,+ 0.112,215.041,,
29,29,29,30,63,GTE Pro,21,3:48.830,+ 32.671,+ 0.718,214.36599999999999,,
30,30,30,31,93,GTE Pro,19,3:48.907,+ 32.748,+ 0.077,214.294,,
31,31,31,32,82,GTE Pro,20,3:49.108,+ 32.949,+ 0.201,214.106,,
32,32,32,33,68,GTE Pro,19,3:49.116,+ 32.957,+ 0.008,214.09900000000002,,
33,33,33,34,92,GTE Pro,20,3:49.196,+ 33.037,+ 0.080,214.024,,
34,34,34,35,71,GTE Pro,18,3:49.391,+ 33.232,+ 0.195,213.842,,
35,35,35,36,66,GTE Pro,17,3:49.511,+ 33.352,+ 0.120,213.73,,
36,36,36,37,69,GTE Pro,20,3:49.546,+ 33.387,+ 0.035,213.69799999999998,,
37,37,37,38,64,GTE Pro,23,3:49.573,+ 33.414,+ 0.027,213.673,,
38,38,38,39,51,GTE Pro,22,3:49.655,+ 33.496,+ 0.082,213.59599999999998,,
39,39,39,40,97,GTE Pro,24,3:50.383,+ 34.224,+ 0.728,212.921,,
40,40,40,41,94,GTE Pro,26,3:50.593,+ 34.434,+ 0.210,212.72799999999998,,
41,41,41,42,91,GTE Pro,23,3:51.039,+ 34.880,+ 0.446,212.317,,
42,42,42,43,88,GTE Am,16,3:51.439,+ 35.280,+ 0.400,211.95,,
43,43,43,44,89,GTE Pro,20,3:51.454,+ 35.295,+ 0.015,211.93599999999998,,
44,44,44,45,77,GTE Am,13,3:51.645,+ 35.486,+ 0.191,211.761,,
45,45,45,46,86,GTE Am,9,3:51.944,+ 35.785,+ 0.299,211.488,,
46,46,46,47,84,GTE Am,18,3:52.423,+ 36.264,+ 0.479,211.053,,
47,47,47,48,78,GTE Am,21,3:52.434,+ 36.275,+ 0.011,211.043,,
48,48,48,49,54,GTE Am,20,3:52.879,+ 36.720,+ 0.445,210.639,,
49,49,49,50,56,GTE Am,20,3:53.135,+ 36.976,+ 0.256,210.408,,
50,50,50,51,60,GTE Am,22,3:53.528,+ 37.369,+ 0.393,210.054,,
51,51,51,52,90,GTE Am,21,3:53.606,+ 37.447,+ 0.078,209.984,,
52,52,52,53,62,GTE Am,20,3:53.630,+ 37.471,+ 0.024,209.96200000000002,,
53,53,53,54,98,GTE Am,20,3:53.698,+ 37.539,+ 0.068,209.90099999999998,,
54,54,54,55,70,GTE Am,23,3:54.051,+ 37.892,+ 0.353,209.585,,
55,55,55,56,83,GTE Am,23,3:54.083,+ 37.924,+ 0.032,209.55599999999998,,
56,56,56,57,61,GTE Am,24,3:54.799,+ 38.640,+ 0.716,208.917,,
57,57,57,58,85,GTE Am,9,3:54.815,+ 38.656,+ 0.016,208.903,,
58,58,58,59,57,GTE Am,20,3:54.928,+ 38.769,+ 0.113,208.80200000000002,,
59,59,59,60,39,LMP2,19,,,,,,
60,60,60,61,81,GTE Pro,2,,,,,,
