,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,0,0,1.0,1,LMP1-H,15,3:23.307,,,241.331,,
1,1,1,2.0,5,LMP1-H,24,3:24.399,+ 1.092,+ 1.092,240.042,,
2,2,2,3.0,2,LMP1-H,15,3:25.511,+ 2.204,+ 1.112,238.743,,
3,3,3,4.0,6,LMP1-H,22,3:25.899,+ 2.592,+ 0.388,238.293,,
4,4,4,5.0,8,LMP1-H,21,3:26.680,+ 3.373,+ 0.781,237.393,,
5,5,5,6.0,12,LMP1,9,3:27.573,+ 4.266,+ 0.893,236.37099999999998,,
6,6,6,7.0,13,LMP1,5,3:30.010,+ 6.703,+ 2.437,233.628,,
7,7,7,8.0,4,LMP1,10,3:34.168,+ 10.861,+ 4.158,229.093,,
8,8,8,9.0,35,LMP2,10,3:39.559,+ 16.252,+ 5.391,223.467,,
9,9,9,10.0,47,LMP2,12,3:39.562,+ 16.255,+ 0.003,223.46400000000003,,
10,10,10,11.0,31,LMP2,14,3:40.436,+ 17.129,+ 0.874,222.578,,
11,11,11,12.0,46,LMP2,8,3:40.611,+ 17.304,+ 0.175,222.40200000000002,,
12,12,12,13.0,36,LMP2,15,3:40.895,+ 17.588,+ 0.284,222.11599999999999,,
13,13,13,14.0,28,LMP2,8,3:41.285,+ 17.978,+ 0.390,221.72400000000002,,
14,14,14,15.0,27,LMP2,20,3:41.457,+ 18.150,+ 0.172,221.55200000000002,,
15,15,15,16.0,37,LMP2,8,3:41.776,+ 18.469,+ 0.319,221.234,,
16,16,16,17.0,25,LMP2,19,3:42.088,+ 18.781,+ 0.312,220.923,,
17,17,17,18.0,41,LMP2,12,3:42.570,+ 19.263,+ 0.482,220.44400000000002,,
18,18,18,19.0,42,LMP2,14,3:44.142,+ 20.835,+ 1.572,218.898,,
19,19,19,20.0,43,LMP2,20,3:44.198,+ 20.891,+ 0.056,218.84400000000002,,
20,20,20,21.0,22,LMP2,15,3:44.347,+ 21.040,+ 0.149,218.69799999999998,,
21,21,21,22.0,23,LMP2,19,3:45.018,+ 21.711,+ 0.671,218.046,,
22,22,22,23.0,48,LMP2,7,3:45.067,+ 21.760,+ 0.049,217.99900000000002,,
23,23,23,24.0,7,LMP1-H,16,3:45.468,+ 22.161,+ 0.401,217.611,,
24,24,24,25.0,34,LMP2,11,3:45.711,+ 22.404,+ 0.243,217.377,,
25,25,25,26.0,40,LMP2,13,3:45.978,+ 22.671,+ 0.267,217.12,,
26,26,26,27.0,49,LMP2,19,3:51.759,+ 28.452,+ 5.781,211.704,,
27,27,27,28.0,51,GTE Pro,15,3:53.218,+ 29.911,+ 1.459,210.37900000000002,,
28,28,28,29.0,69,GTE Pro,13,3:53.603,+ 30.296,+ 0.385,210.033,,
29,29,29,30.0,68,GTE Pro,18,3:53.672,+ 30.365,+ 0.069,209.97099999999998,,
30,30,30,31.0,82,GTE Pro,12,3:55.032,+ 31.725,+ 1.360,208.75599999999997,,
31,31,31,32.0,71,GTE Pro,13,3:55.066,+ 31.759,+ 0.034,208.726,,
32,32,32,33.0,67,GTE Pro,20,3:55.750,+ 32.443,+ 0.684,208.12,,
33,33,33,34.0,91,GTE Pro,6,3:56.792,+ 33.485,+ 1.042,207.204,,
34,34,34,35.0,77,GTE Pro,17,3:57.082,+ 33.775,+ 0.290,206.951,,
35,35,35,36.0,92,GTE Pro,5,3:57.128,+ 33.821,+ 0.046,206.91099999999997,,
36,36,36,37.0,88,GTE Am,22,3:57.513,+ 34.206,+ 0.385,206.575,,
37,37,37,38.0,66,GTE Pro,15,3:58.358,+ 35.051,+ 0.845,205.843,,
38,38,38,39.0,64,GTE Pro,18,3:58.493,+ 35.186,+ 0.135,205.726,,
39,39,39,40.0,78,GTE Am,15,3:59.034,+ 35.727,+ 0.541,205.261,,
40,40,40,41.0,63,GTE Pro,18,3:59.268,+ 35.961,+ 0.234,205.06,,
41,41,41,42.0,55,GTE Am,21,3:59.469,+ 36.162,+ 0.201,204.888,,
42,42,42,43.0,89,GTE Am,24,4:00.107,+ 36.800,+ 0.638,204.343,,
43,43,43,44.0,84,CDNT,9,4:01.607,+ 38.300,+ 1.500,203.075,,
44,44,44,45.0,38,LMP2,11,4:01.981,+ 38.674,+ 0.374,202.761,,
45,45,45,46.0,83,GTE Am,19,4:03.676,+ 40.369,+ 1.695,201.35,,
46,46,46,47.0,60,GTE Am,21,4:03.851,+ 40.544,+ 0.175,201.206,,
47,47,47,48.0,26,LMP2,9,4:04.887,+ 41.580,+ 1.036,200.355,,
48,48,48,49.0,62,GTE Am,10,4:05.643,+ 42.336,+ 0.756,199.738,,
49,49,49,50.0,57,GTE Am,16,4:05.822,+ 42.515,+ 0.179,199.593,,
50,50,50,51.0,61,GTE Am,19,4:06.801,+ 43.494,+ 0.979,198.801,,
51,51,51,52.0,86,GTE Am,10,4:09.283,+ 45.976,+ 2.482,196.822,,
52,52,52,53.0,30,LMP2,13,4:14.456,+ 51.149,+ 5.173,192.82,,
53,53,53,54.0,33,LMP2,9,4:14.491,+ 51.184,+ 0.035,192.794,,
54,54,54,55.0,50,GTE Am,12,4:27.530,+ 1:04.223,+ 13.039,183.39700000000002,,
55,55,55,,44,LMP2,3,,,,,,
56,56,56,,99,GTE Am,7,,,,,,
57,57,57,,98,GTE Am,2,,,,,,
58,58,58,,97,GTE Pro,1,,,,,,
