,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1,8,Toyota Gazoo Racing,Kazuki Nakajima,LMP1,34.0,3:15.377,,,251.071,,
1,2,7,Toyota Gazoo Racing,Mike Conway/Kamui Kobayashi/Jose Maria Lopez/,LMP1,37.0,3:17.523,+ 2.146,+ 2.146,248.343,,
2,3,1,Rebellion Racing,André Lotterer/Neel Jani/Bruno Senna/,LMP1,27.0,3:19.449,+ 4.072,+ 1.926,245.945,,
3,4,17,SMP Racing,Stéphane Sarrazin/Egor Orudzhev/Matevos Isaakyan/,LMP1,8.0,3:22.121,+ 6.744,+ 2.672,242.69400000000002,,
4,5,10,DragonSpeed,Henrik Hedman/Ben Hanley/Renger van der Zande/,LMP1,14.0,3:23.413,+ 8.036,+ 1.292,241.15200000000002,,
5,6,6,CEFC TRSM Racing,Oliver Rowland/Alex Brundle/Oliver Turvey/,LMP1,17.0,3:23.757,+ 8.380,+ 0.344,240.745,,
6,7,3,Rebellion Racing,Thomas Laurent/Mathias Beche/Gustavo Menezes/,LMP1,24.0,3:24.156,+ 8.779,+ 0.399,240.275,,
7,8,48,Idec Sport Racing,Paul Lafargue/Paul Loup Chatin/Memo Rojas/,LMP2,13.0,3:24.842,+ 9.465,+ 0.686,239.47,,
8,9,31,DragonSpeed,Roberto González/Pastor Maldonado/Nathanaël Berthon/,LMP2,16.0,3:24.883,+ 9.506,+ 0.041,239.422,,
9,10,26,G-Drive Racing,Roman Rusinov/Andrea Pizzitola/Jean-Eric Vergne/,LMP2,24.0,3:25.160,+ 9.783,+ 0.277,239.09900000000002,,
10,11,23,Panis Barthez Competition,Timothe Buret/Julien Canal/Will Stevens/,LMP2,17.0,3:25.376,+ 9.999,+ 0.216,238.847,,
11,12,38,Jackie Chan DC Racing,Ho-Pin Tung/Stéphane Richelmi/Gabriel Aubry/,LMP2,16.0,3:27.120,+ 11.743,+ 1.744,236.83599999999998,,
12,13,37,Jackie Chan DC Racing,Jazeman Firhan Jaafar/Nabil Jeffri/Weiron Tan/,LMP2,17.0,3:27.226,+ 11.849,+ 0.106,236.715,,
13,14,36,Signatech Alpine Matmut,Nicolas Lapierre/André Negrão/Pierre Thiriet/,LMP2,20.0,3:27.297,+ 11.920,+ 0.071,236.63400000000001,,
14,15,40,G-Drive Racing,James Allen/Jose Gutiérrez/Enzo Guibbert/,LMP2,12.0,3:27.503,+ 12.126,+ 0.206,236.399,,
15,16,22,United Autosports,Philip Hanson/Filipe Albuquerque/Paul di Resta/,LMP2,31.0,3:27.646,+ 12.269,+ 0.143,236.236,,
16,17,29,Racing Team Nederland,Frits van Eerd/Giedo van der Garde/Jan Lammers/,LMP2,17.0,3:28.111,+ 12.734,+ 0.465,235.708,,
17,18,32,United Autosports,Hugo de Sadeleer/Will Owen/Juan Pablo Montoya/,LMP2,27.0,3:29.299,+ 13.922,+ 1.188,234.37,,
18,19,34,Jackie Chan DC Racing,Ricky Taylor/Côme Ledogar/David Heinemeier Hansson/,LMP2,16.0,3:29.474,+ 14.097,+ 0.175,234.175,,
19,20,39,Graff-SO24,Vincent Capillaire/Jonathan Hirschi/Tristan Gommendy/,LMP2,18.0,3:29.696,+ 14.319,+ 0.222,233.92700000000002,,
20,21,5,CEFC TRSM Racing,Charlie Robertson/Mike/Léo Roussel/,LMP1,12.0,3:32.100,+ 16.723,+ 2.404,231.275,,
21,22,35,SMP Racing,Viktor Shaitar/Harrison Newey/Norman Nato/,LMP2,19.0,3:32.432,+ 17.055,+ 0.332,230.91400000000002,,
22,23,44,Eurasia Motorsport,Andrea Bertolini/Nic Jönsson/Tracy Krohn/,LMP2,18.0,3:33.585,+ 18.208,+ 1.153,229.667,,
23,24,33,Jackie Chan DC Racing,David Cheng/Nick Boulle/Pierre Nicolet/,LMP2,17.0,3:36.517,+ 21.140,+ 2.932,226.55700000000002,,
24,25,28,TDS Racing,François Perrodo/Matthieu Vaxiviere/Loïc Duval/,LMP2,21.0,3:38.752,+ 23.375,+ 2.235,224.24200000000002,,
25,26,50,Larbre Compétition,Erwin Creed/Romano Ricci/Thomas Dagoneau/,LMP2,12.0,3:39.401,+ 24.024,+ 0.649,223.579,,
26,27,25,Algarve Pro Racing,Mark Patterson/Ate Dirk De Jong/Tacksung Kim/,LMP2,17.0,3:39.518,+ 24.141,+ 0.117,223.46,,
27,28,4,ByKOLLES Racing Team,Oliver Webb/Dominik Kraihamer/Tom Dillmann/,LMP1,12.0,3:42.221,+ 26.844,+ 2.703,220.74200000000002,,
28,29,51,AF Corse,Alessandro Pier Guidi/James Calado/Daniel Serra/,GTE Pro,20.0,3:49.494,+ 34.117,+ 7.273,213.74599999999998,,
29,30,93,Porsche GT Team,Patrick Pilet/Nick Tandy/Earl Bamber/,GTE Pro,18.0,3:49.589,+ 34.212,+ 0.095,213.658,,
30,31,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,16.0,3:49.761,+ 34.384,+ 0.172,213.498,,
31,32,91,Porsche GT Team,Richard Lietz/Gianmaria Bruni/Frédéric Makowiecki/,GTE Pro,17.0,3:50.141,+ 34.764,+ 0.380,213.145,,
32,33,66,Ford Chip Ganassi Team UK,Stefan Mücke/Olivier Pla/Billy Johnson/,GTE Pro,20.0,3:50.166,+ 34.789,+ 0.025,213.122,,
33,34,63,Corvette Racing - GM,Jan Magnussen/Antonio García/Mike Rockenfeller/,GTE Pro,20.0,3:50.242,+ 34.865,+ 0.076,213.05200000000002,,
34,35,71,AF Corse,Davide Rigon/Sam Bird/Miguel Molina/,GTE Pro,23.0,3:50.246,+ 34.869,+ 0.004,213.048,,
35,36,68,Ford Chip Ganassi Team USA,Joey Hand/Dirk Muller/Sebastien Bourdais/,GTE Pro,16.0,3:50.706,+ 35.329,+ 0.460,212.623,,
36,37,52,AF Corse,Toni Vilander/Antonio Giovinazzi/Luis Felipe Derani/,GTE Pro,20.0,3:50.957,+ 35.580,+ 0.251,212.392,,
37,38,64,Corvette Racing - GM,Oliver Gavin/Tommy Milner/Marcel Fässler/,GTE Pro,21.0,3:51.124,+ 35.747,+ 0.167,212.239,,
38,39,86,Gulf Racing,Michael Wainwright/Ben Barker/Alex Davison/,GTE Am,17.0,3:51.391,+ 36.014,+ 0.267,211.99400000000003,,
39,40,92,Porsche GT Team,Michael Christensen/Kévin Estre/Laurens Vanthoor/,GTE Pro,15.0,3:51.631,+ 36.254,+ 0.240,211.774,,
40,41,82,BMW Team MTEK,Augusto Farfus/António Félix da Costa/Alexander Sims/,GTE Pro,23.0,3:52.123,+ 36.746,+ 0.492,211.325,,
41,42,67,Ford Chip Ganassi Team UK,Andy Priaulx/Harry Tincknell/Tony Kanaan/,GTE Pro,20.0,3:52.292,+ 36.915,+ 0.169,211.172,,
42,43,90,TF Sport,Salih Yoluc/Euan Hankey/Charlie Eastwood/,GTE Am,15.0,3:53.070,+ 37.693,+ 0.778,210.467,,
43,44,81,BMW Team MTEK,Martin Tomczyk/Nick Catsburg/Philipp Eng/,GTE Pro,20.0,3:53.078,+ 37.701,+ 0.008,210.46,,
44,45,80,Ebimotors,Fabio Babini/Christina Nielsen/Erik Maris/,GTE Am,18.0,3:53.402,+ 38.025,+ 0.324,210.167,,
45,46,61,Clearwater Racing,Weng Sun Mok/Matt Griffin/Keita Sawa/,GTE Am,16.0,3:53.409,+ 38.032,+ 0.007,210.16099999999997,,
46,47,95,Aston Martin Racing,Marco Sørensen/Nicki Thiim/Darren Turner/,GTE Pro,20.0,3:53.523,+ 38.146,+ 0.114,210.058,,
47,48,97,Aston Martin Racing,Alex Lynn/Maxime Martin/Jonathan Adam/,GTE Pro,23.0,3:53.534,+ 38.157,+ 0.011,210.049,,
48,49,98,Aston Martin Racing,Paul Dalla Lana/Pedro Lamy/Mathias Lauda/,GTE Am,20.0,3:53.817,+ 38.440,+ 0.283,209.794,,
49,50,56,Team Project 1,Jörg Bergmeister/Patrick Lindsey/Egidio Perfetti/,GTE Am,24.0,3:54.406,+ 39.029,+ 0.589,209.267,,
50,51,85,Keating Motorsports,Ben Keating/Jeroen Bleekemolen/Luca Stolz/,GTE Am,14.0,3:54.668,+ 39.291,+ 0.262,209.03400000000002,,
51,52,99,Proton Competition,Patrick Long/Tim Pappas/Spencer Pumpelly/,GTE Am,17.0,3:54.953,+ 39.576,+ 0.285,208.78,,
52,53,70,MR Racing,Motoaki Ishikawa/Olivier Beretta/Eddie Cheever III/,GTE Am,16.0,3:55.343,+ 39.966,+ 0.390,208.43400000000003,,
53,54,88,Dempsey-Proton Racing,Matteo Cairoli/Khaled Al Qubaisi/Giorgio Roda/,GTE Am,20.0,3:56.232,+ 40.855,+ 0.889,207.65,,
54,55,54,Spirit of Race,Thomas Flohr/Francesco Castellacci/Giancarlo Fisichella/,GTE Am,16.0,3:56.496,+ 41.119,+ 0.264,207.418,,
55,56,84,JMW Motorsport,Liam Griffin/Cooper MacNeil/Jeffrey Segal/,GTE Am,13.0,3:58.615,+ 43.238,+ 2.119,205.576,,
56,57,11,SMP Racing,Vitaly Petrov/Mikhail Aleshin/Jenson Button/,LMP1,,,,,,,
57,58,47,Cetilar Villorba Corse,Roberto Lacorte/Giorgio Sernagiotto/Felipe Nasr/,LMP2,,,,,,,
58,59,77,Dempsey-Proton Racing,Matt Campbell/Christian Ried/Julien Andlauer/,GTE Am,12.0,,,,,,
59,60,94,Porsche GT Team,Romain Dumas/Timo Bernhard/Sven Müller/,GTE Pro,,,,,,,
