,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,0,0,1,8,LMP1,32,3:17.128,,,248.896,,
1,1,1,2,1,LMP1,30,3:18.210,+ 1.082,+ 1.082,247.537,,
2,2,2,3,9,LMP1,31,3:18.625,+ 1.497,+ 0.415,247.02,,
3,3,3,4,7,LMP1,28,3:19.928,+ 2.800,+ 1.303,245.41,,
4,4,4,5,2,LMP1,15,3:20.154,+ 3.026,+ 0.226,245.13299999999998,,
5,5,5,6,4,LMP1,12,3:24.170,+ 7.042,+ 4.016,240.31099999999998,,
6,6,6,7,26,LMP2,26,3:25.352,+ 8.224,+ 1.182,238.928,,
7,7,7,8,38,LMP2,24,3:25.911,+ 8.783,+ 0.559,238.27900000000002,,
8,8,8,9,25,LMP2,23,3:26.521,+ 9.393,+ 0.610,237.575,,
9,9,9,10,31,LMP2,29,3:26.736,+ 9.608,+ 0.215,237.328,,
10,10,10,11,13,LMP2,28,3:26.811,+ 9.683,+ 0.075,237.24200000000002,,
11,11,11,12,28,LMP2,24,3:27.108,+ 9.980,+ 0.297,236.90200000000002,,
12,12,12,13,24,LMP2,19,3:27.359,+ 10.231,+ 0.251,236.615,,
13,13,13,14,35,LMP2,21,3:27.517,+ 10.389,+ 0.158,236.435,,
14,14,14,15,37,LMP2,27,3:27.535,+ 10.407,+ 0.018,236.415,,
15,15,15,16,27,LMP2,23,3:27.782,+ 10.654,+ 0.247,236.13400000000001,,
16,16,16,17,36,LMP2,26,3:28.051,+ 10.923,+ 0.269,235.828,,
17,17,17,18,39,LMP2,11,3:28.368,+ 11.240,+ 0.317,235.46900000000002,,
18,18,18,19,40,LMP2,12,3:28.891,+ 11.763,+ 0.523,234.88,,
19,19,19,20,32,LMP2,25,3:29.151,+ 12.023,+ 0.260,234.588,,
20,20,20,21,21,LMP2,20,3:29.777,+ 12.649,+ 0.626,233.888,,
21,21,21,22,29,LMP2,28,3:29.976,+ 12.848,+ 0.199,233.666,,
22,22,22,23,22,LMP2,23,3:30.313,+ 13.185,+ 0.337,233.292,,
23,23,23,24,45,LMP2,24,3:32.425,+ 15.297,+ 2.112,230.972,,
24,24,24,25,34,LMP2,27,3:32.536,+ 15.408,+ 0.111,230.852,,
25,25,25,26,23,LMP2,5,3:32.888,+ 15.760,+ 0.352,230.47,,
26,26,26,27,47,LMP2,20,3:33.412,+ 16.284,+ 0.524,229.90400000000002,,
27,27,27,28,17,LMP2,22,3:36.230,+ 19.102,+ 2.818,226.908,,
28,28,28,29,43,LMP2,22,3:37.007,+ 19.879,+ 0.777,226.095,,
29,29,29,30,97,GTE Pro,10,3:50.837,+ 33.709,+ 13.830,212.549,,
30,30,30,31,51,GTE Pro,19,3:51.028,+ 33.900,+ 0.191,212.37400000000002,,
31,31,31,32,95,GTE Pro,4,3:51.038,+ 33.910,+ 0.010,212.365,,
32,32,32,33,71,GTE Pro,19,3:51.086,+ 33.958,+ 0.048,212.32,,
33,33,33,34,69,GTE Pro,4,3:51.232,+ 34.104,+ 0.146,212.18599999999998,,
34,34,34,35,63,GTE Pro,26,3:51.484,+ 34.356,+ 0.252,211.955,,
35,35,35,36,92,GTE Pro,27,3:51.847,+ 34.719,+ 0.363,211.62400000000002,,
36,36,36,37,66,GTE Pro,15,3:51.991,+ 34.863,+ 0.144,211.49200000000002,,
37,37,37,38,67,GTE Pro,20,3:52.008,+ 34.880,+ 0.017,211.477,,
38,38,38,39,64,GTE Pro,27,3:52.017,+ 34.889,+ 0.009,211.468,,
39,39,39,40,68,GTE Pro,18,3:52.178,+ 35.050,+ 0.161,211.322,,
40,40,40,41,50,GTE Am,21,3:52.843,+ 35.715,+ 0.665,210.718,,
41,41,41,42,98,GTE Am,10,3:53.233,+ 36.105,+ 0.390,210.36599999999999,,
42,42,42,43,62,GTE Am,17,3:53.312,+ 36.184,+ 0.079,210.295,,
43,43,43,44,77,GTE Am,7,3:53.381,+ 36.253,+ 0.069,210.233,,
44,44,44,45,55,GTE Am,25,3:53.641,+ 36.513,+ 0.260,209.99900000000002,,
45,45,45,46,91,GTE Pro,20,3:53.807,+ 36.679,+ 0.166,209.85,,
46,46,46,47,84,GTE Am,19,3:53.977,+ 36.849,+ 0.170,209.697,,
47,47,47,48,83,GTE Am,24,3:54.088,+ 36.960,+ 0.111,209.59799999999998,,
48,48,48,49,82,GTE Pro,8,3:54.129,+ 37.001,+ 0.041,209.56099999999998,,
49,49,49,50,99,GTE Am,18,3:54.328,+ 37.200,+ 0.199,209.38299999999998,,
50,50,50,51,90,GTE Am,15,3:54.551,+ 37.423,+ 0.223,209.18400000000003,,
51,51,51,52,61,GTE Am,26,3:54.955,+ 37.827,+ 0.404,208.824,,
52,52,52,53,60,GTE Am,25,3:54.994,+ 37.866,+ 0.039,208.79,,
53,53,53,54,54,GTE Am,13,3:56.301,+ 39.173,+ 1.307,207.635,,
54,54,54,55,86,GTE Am,19,3:56.469,+ 39.341,+ 0.168,207.487,,
55,55,55,56,93,GTE Am,15,3:59.046,+ 41.918,+ 2.577,205.25,,
56,56,56,57,88,GTE Am,17,4:00.323,+ 43.195,+ 1.277,204.16,,
