,Unnamed: 0,Unnamed: 0.1,Pos,No,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,0,0,1,2,LMP1-H,44,3:22.011,,,242.87900000000002,,
1,1,1,2,1,LMP1-H,47,3:22.550,+ 0.539,+ 0.539,242.233,,
2,2,2,3,8,LMP1-H,37,3:22.985,+ 0.974,+ 0.435,241.71400000000003,,
3,3,3,4,6,LMP1-H,42,3:23.158,+ 1.147,+ 0.173,241.50799999999998,,
4,4,4,5,5,LMP1-H,40,3:24.031,+ 2.020,+ 0.873,240.475,,
5,5,5,6,7,LMP1-H,38,3:25.526,+ 3.515,+ 1.495,238.726,,
6,6,6,7,12,LMP1,43,3:28.036,+ 6.025,+ 2.510,235.845,,
7,7,7,8,13,LMP1,42,3:28.291,+ 6.280,+ 0.255,235.55599999999998,,
8,8,8,9,4,LMP1,15,3:33.232,+ 11.221,+ 4.941,230.09799999999998,,
9,9,9,10,47,LMP2,34,3:39.133,+ 17.122,+ 5.901,223.90200000000002,,
10,10,10,11,36,LMP2,30,3:39.721,+ 17.710,+ 0.588,223.303,,
11,11,11,12,23,LMP2,42,3:40.308,+ 18.297,+ 0.587,222.708,,
12,12,12,13,33,LMP2,39,3:40.321,+ 18.310,+ 0.013,222.695,,
13,13,13,14,46,LMP2,40,3:40.455,+ 18.444,+ 0.134,222.55900000000003,,
14,14,14,15,42,LMP2,31,3:40.976,+ 18.965,+ 0.521,222.03400000000002,,
15,15,15,16,30,LMP2,37,3:41.327,+ 19.316,+ 0.351,221.68200000000002,,
16,16,16,17,26,LMP2,48,3:41.410,+ 19.399,+ 0.083,221.59900000000002,,
17,17,17,18,31,LMP2,37,3:42.116,+ 20.105,+ 0.706,220.895,,
18,18,18,19,49,LMP2,39,3:42.119,+ 20.108,+ 0.003,220.892,,
19,19,19,20,35,LMP2,25,3:42.143,+ 20.132,+ 0.024,220.868,,
20,20,20,21,44,LMP2,32,3:42.866,+ 20.855,+ 0.723,220.15200000000002,,
21,21,21,22,27,LMP2,37,3:43.407,+ 21.396,+ 0.541,219.618,,
22,22,22,23,38,LMP2,42,3:43.455,+ 21.444,+ 0.048,219.571,,
23,23,23,24,37,LMP2,30,3:43.828,+ 21.817,+ 0.373,219.205,,
24,24,24,25,43,LMP2,34,3:44.086,+ 22.075,+ 0.258,218.953,,
25,25,25,26,28,LMP2,28,3:44.118,+ 22.107,+ 0.032,218.922,,
26,26,26,27,25,LMP2,26,3:44.983,+ 22.972,+ 0.865,218.08,,
27,27,27,28,48,LMP2,26,3:45.817,+ 23.806,+ 0.834,217.275,,
28,28,28,29,34,LMP2,39,3:46.130,+ 24.119,+ 0.313,216.97400000000002,,
29,29,29,30,41,LMP2,37,3:47.135,+ 25.124,+ 1.005,216.014,,
30,30,30,31,22,LMP2,28,3:48.953,+ 26.942,+ 1.818,214.299,,
31,31,31,32,40,LMP2,21,3:49.988,+ 27.977,+ 1.035,213.334,,
32,32,32,33,51,GTE Pro,33,3:53.833,+ 31.822,+ 3.845,209.826,,
33,33,33,34,84,CDNT,18,3:53.893,+ 31.882,+ 0.060,209.77200000000002,,
34,34,34,35,82,GTE Pro,21,3:54.180,+ 32.169,+ 0.287,209.515,,
35,35,35,36,68,GTE Pro,32,3:54.893,+ 32.882,+ 0.713,208.87900000000002,,
36,36,36,37,66,GTE Pro,30,3:55.081,+ 33.070,+ 0.188,208.71200000000002,,
37,37,37,38,67,GTE Pro,31,3:55.436,+ 33.425,+ 0.355,208.398,,
38,38,38,39,71,GTE Pro,32,3:55.502,+ 33.491,+ 0.066,208.33900000000003,,
39,39,39,40,69,GTE Pro,30,3:55.510,+ 33.499,+ 0.008,208.332,,
40,40,40,41,92,GTE Pro,29,3:55.661,+ 33.650,+ 0.151,208.199,,
41,41,41,42,64,GTE Pro,26,3:56.131,+ 34.120,+ 0.470,207.78400000000002,,
42,42,42,43,63,GTE Pro,28,3:56.490,+ 34.479,+ 0.359,207.46900000000002,,
43,43,43,44,91,GTE Pro,31,3:56.506,+ 34.495,+ 0.016,207.455,,
44,44,44,45,95,GTE Pro,46,3:56.618,+ 34.607,+ 0.112,207.357,,
45,45,45,46,77,GTE Pro,27,3:56.996,+ 34.985,+ 0.378,207.02599999999998,,
46,46,46,47,97,GTE Pro,47,3:57.457,+ 35.446,+ 0.461,206.62400000000002,,
47,47,47,48,61,GTE Am,40,3:57.543,+ 35.532,+ 0.086,206.549,,
48,48,48,49,62,GTE Am,28,3:59.103,+ 37.092,+ 1.560,205.201,,
49,49,49,50,83,GTE Am,33,3:59.294,+ 37.283,+ 0.191,205.03799999999998,,
50,50,50,51,88,GTE Am,37,3:59.592,+ 37.581,+ 0.298,204.783,,
51,51,51,52,78,GTE Am,28,4:00.418,+ 38.407,+ 0.826,204.079,,
52,52,52,53,98,GTE Am,44,4:00.853,+ 38.842,+ 0.435,203.71,,
53,53,53,54,50,GTE Am,26,4:01.177,+ 39.166,+ 0.324,203.437,,
54,54,54,55,55,GTE Am,39,4:01.200,+ 39.189,+ 0.023,203.417,,
55,55,55,56,89,GTE Am,35,4:02.191,+ 40.180,+ 0.991,202.585,,
56,56,56,57,60,GTE Am,34,4:02.432,+ 40.421,+ 0.241,202.38400000000001,,
57,57,57,58,86,GTE Am,24,4:03.783,+ 41.772,+ 1.351,201.262,,
58,58,58,59,57,GTE Am,30,4:04.526,+ 42.515,+ 0.743,200.65099999999998,,
59,59,59,60,99,GTE Am,31,4:07.679,+ 45.668,+ 3.153,198.09599999999998,,
