,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1,8,Toyota Gazoo Racing,Fernando Alonso,LMP1,16,3:18.021,,,247.71900000000002,,
1,2,7,Toyota Gazoo Racing,Mike Conway/Kamui Kobayashi/Jose Maria Lopez/,LMP1,14,3:19.860,+ 1.839,+ 1.839,245.43900000000002,,
2,3,3,Rebellion Racing,Thomas Laurent/Mathias Beche/Gustavo Menezes/,LMP1,6,3:22.000,+ 3.979,+ 2.140,242.83900000000003,,
3,4,11,SMP Racing,Vitaly Petrov/Mikhail Aleshin/Jenson Button/,LMP1,3,3:22.548,+ 4.527,+ 0.548,242.18200000000002,,
4,5,1,Rebellion Racing,André Lotterer/Neel Jani/Bruno Senna/,LMP1,12,3:23.261,+ 5.240,+ 0.713,241.333,,
5,6,6,CEFC TRSM Racing,Oliver Rowland/Alex Brundle/Oliver Turvey/,LMP1,13,3:24.343,+ 6.322,+ 1.082,240.055,,
6,7,5,CEFC TRSM Racing,Charlie Robertson/Mike/Léo Roussel/,LMP1,8,3:25.268,+ 7.247,+ 0.925,238.97299999999998,,
7,8,28,TDS Racing,François Perrodo/Matthieu Vaxiviere/Loïc Duval/,LMP2,11,3:25.291,+ 7.270,+ 0.023,238.946,,
8,9,4,ByKOLLES Racing Team,Oliver Webb/Dominik Kraihamer/Tom Dillmann/,LMP1,8,3:25.330,+ 7.309,+ 0.039,238.90099999999998,,
9,10,39,Graff-SO24,Vincent Capillaire/Jonathan Hirschi/Tristan Gommendy/,LMP2,13,3:26.701,+ 8.680,+ 1.371,237.31599999999997,,
10,11,40,G-Drive Racing,James Allen/Jose Gutiérrez/Enzo Guibbert/,LMP2,11,3:27.280,+ 9.259,+ 0.579,236.653,,
11,12,17,SMP Racing,Stéphane Sarrazin/Egor Orudzhev/Matevos Isaakyan/,LMP1,4,3:27.288,+ 9.267,+ 0.008,236.644,,
12,13,26,G-Drive Racing,Roman Rusinov/Andrea Pizzitola/Jean-Eric Vergne/,LMP2,15,3:27.975,+ 9.954,+ 0.687,235.862,,
13,14,23,Panis Barthez Competition,Timothe Buret/Julien Canal/Will Stevens/,LMP2,13,3:28.008,+ 9.987,+ 0.033,235.825,,
14,15,36,Signatech Alpine Matmut,Nicolas Lapierre/André Negrão/Pierre Thiriet/,LMP2,10,3:28.069,+ 10.048,+ 0.061,235.75599999999997,,
15,16,32,United Autosports,Hugo de Sadeleer/Will Owen/Juan Pablo Montoya/,LMP2,14,3:28.159,+ 10.138,+ 0.090,235.65400000000002,,
16,17,47,Cetilar Villorba Corse,Roberto Lacorte/Giorgio Sernagiotto/Felipe Nasr/,LMP2,11,3:28.292,+ 10.271,+ 0.133,235.50400000000002,,
17,18,48,Idec Sport Racing,Paul Lafargue/Paul Loup Chatin/Memo Rojas/,LMP2,12,3:29.270,+ 11.249,+ 0.978,234.403,,
18,19,31,DragonSpeed,Roberto González/Pastor Maldonado/Nathanaël Berthon/,LMP2,8,3:30.168,+ 12.147,+ 0.898,233.40099999999998,,
19,20,38,Jackie Chan DC Racing,Ho-Pin Tung/Stéphane Richelmi/Gabriel Aubry/,LMP2,13,3:31.581,+ 13.560,+ 1.413,231.843,,
20,21,35,SMP Racing,Viktor Shaitar/Harrison Newey/Norman Nato/,LMP2,14,3:32.178,+ 14.157,+ 0.597,231.19,,
21,22,29,Racing Team Nederland,Frits van Eerd/Giedo van der Garde/Jan Lammers/,LMP2,11,3:32.343,+ 14.322,+ 0.165,231.011,,
22,23,22,United Autosports,Philip Hanson/Filipe Albuquerque/Paul di Resta/,LMP2,15,3:32.989,+ 14.968,+ 0.646,230.31,,
23,24,34,Jackie Chan DC Racing,Ricky Taylor/Côme Ledogar/David Heinemeier Hansson/,LMP2,12,3:36.004,+ 17.983,+ 3.015,227.095,,
24,25,33,Jackie Chan DC Racing,David Cheng/Nick Boulle/Pierre Nicolet/,LMP2,9,3:36.604,+ 18.583,+ 0.600,226.46599999999998,,
25,26,50,Larbre Compétition,Erwin Creed/Romano Ricci/Thomas Dagoneau/,LMP2,12,3:39.569,+ 21.548,+ 2.965,223.408,,
26,27,44,Eurasia Motorsport,Andrea Bertolini/Nic Jönsson/Tracy Krohn/,LMP2,11,3:39.949,+ 21.928,+ 0.380,223.02200000000002,,
27,28,37,Jackie Chan DC Racing,Jazeman Firhan Jaafar/Nabil Jeffri/Weiron Tan/,LMP2,12,3:40.074,+ 22.053,+ 0.125,222.895,,
28,29,25,Algarve Pro Racing,Mark Patterson/Ate Dirk De Jong/Tacksung Kim/,LMP2,14,3:46.772,+ 28.751,+ 6.698,216.312,,
29,30,93,Porsche GT Team,Patrick Pilet/Nick Tandy/Earl Bamber/,GTE Pro,13,3:49.621,+ 31.600,+ 2.849,213.628,,
30,31,92,Porsche GT Team,Michael Christensen/Kévin Estre/Laurens Vanthoor/,GTE Pro,14,3:51.101,+ 33.080,+ 1.480,212.26,,
31,32,91,Porsche GT Team,Richard Lietz/Gianmaria Bruni/Frédéric Makowiecki/,GTE Pro,12,3:51.150,+ 33.129,+ 0.049,212.215,,
32,33,54,Spirit of Race,Thomas Flohr/Francesco Castellacci/Giancarlo Fisichella/,GTE Am,13,3:51.956,+ 33.935,+ 0.806,211.47799999999998,,
33,34,69,Ford Chip Ganassi Team USA,Ryan Briscoe/Richard Westbrook/Scott Dixon/,GTE Pro,13,3:52.298,+ 34.277,+ 0.342,211.166,,
34,35,52,AF Corse,Toni Vilander/Antonio Giovinazzi/Luis Felipe Derani/,GTE Pro,12,3:52.572,+ 34.551,+ 0.274,210.917,,
35,36,66,Ford Chip Ganassi Team UK,Stefan Mücke/Olivier Pla/Billy Johnson/,GTE Pro,8,3:52.849,+ 34.828,+ 0.277,210.666,,
36,37,64,Corvette Racing - GM,Oliver Gavin/Tommy Milner/Marcel Fässler/,GTE Pro,12,3:52.923,+ 34.902,+ 0.074,210.6,,
37,38,63,Corvette Racing - GM,Jan Magnussen/Antonio García/Mike Rockenfeller/,GTE Pro,12,3:52.994,+ 34.973,+ 0.071,210.535,,
38,39,51,AF Corse,Alessandro Pier Guidi/James Calado/Daniel Serra/,GTE Pro,12,3:53.032,+ 35.011,+ 0.038,210.50099999999998,,
