,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1,2,Porsche Team,Romain Dumas/Neel Jani/Marc Lieb/,LMP1-H,384,24:00:38.449,,,217.967,,
1,2,6,Toyota Gazoo Racing,Stéphane Sarrazin/Mike Conway/Kamui Kobayashi/,LMP1-H,381,24:03:32.958,3 Laps,3 Laps,215.828,3:21.445,81.0
2,3,8,Audi Sport Team Joest,Lucas di Grassi/Loïc Duval/Oliver Jarvis/,LMP1-H,372,24:03:30.210,12 Laps,9 Laps,210.736,,
3,4,7,Audi Sport Team Joest,Marcel Fässler/André Lotterer/Benoît Tréluyer/,LMP1-H,367,24:02:28.842,17 Laps,5 Laps,208.051,,
4,5,36,Signatech Alpine,Gustavo Menezes/Nicolas Lapierre/Stéphane Richelmi/,LMP2,357,24:00:39.911,27 Laps,10 Laps,202.637,,
5,6,26,G-Drive Racing,Roman Rusinov/Will Stevens/René Rast/,LMP2,357,24:03:20.551,27 Laps,+ 2:40.640,202.261,,
6,7,37,SMP Racing,Vitaly Petrov/Viktor Shaitar/Kirill Ladygin/,LMP2,353,24:03:16.118,31 Laps,4 Laps,200.005,,
7,8,42,Strakka Racing,Nick Leventis/Danny Watts/Jonny Kane/,LMP2,351,24:01:54.016,33 Laps,2 Laps,199.06099999999998,,
8,9,33,Eurasia Motorsport,Pu Jun Jin/Tristan Gommendy/Nico Pieter De Bruijn/,LMP2,348,24:03:02.532,36 Laps,3 Laps,197.203,,
9,10,41,Greaves Motorsport,Memo Rojas/Julien Canal/Nathanaël Berthon/,LMP2,348,24:03:55.150,36 Laps,+ 52.618,197.084,,
10,11,27,SMP Racing,Nicolas Minassian/Maurizio Mediani/Mikhail Aleshin/,LMP2,347,24:01:29.276,37 Laps,1 Lap,196.84900000000002,,
11,12,23,Panis Barthez Competition,Fabien Barthez/Paul Loup Chatin/Timothe Buret/,LMP2,347,24:03:19.601,37 Laps,+ 1:50.325,196.59799999999998,,
12,13,1,Porsche Team,Timo Bernhard/Mark Webber/Brendon Hartley/,LMP1-H,346,24:01:42.207,38 Laps,1 Lap,196.252,,
