,Pos,No,Team,Drivers,Class,Laps,Time,Gap,Interval,Kph,Best,Lap
0,1,7,Toyota Gazoo Racing,Mike Conway/Kamui Kobayashi/Jose Maria Lopez/,LMP1,48,3:18.091,,,247.63099999999997,,
1,2,11,SMP Racing,Vitaly Petrov/Mikhail Aleshin/Stoffel Vandoorne/,LMP1,30,3:19.931,+ 1.840,+ 1.840,245.352,,
2,3,3,Rebellion Racing,Thomas Laurent/Nathanaël Berthon/Gustavo Menezes/,LMP1,34,3:19.960,+ 1.869,+ 0.029,245.317,,
3,4,8,Toyota Gazoo Racing,Sébastien Buemi/Kazuki Nakajima/Fernando Alonso/,LMP1,47,3:20.941,+ 2.850,+ 0.981,244.11900000000003,,
4,5,1,Rebellion Racing,Neel Jani/André Lotterer/Bruno Senna/,LMP1,30,3:21.257,+ 3.166,+ 0.316,243.736,,
5,6,17,SMP Racing,Stéphane Sarrazin/Egor Orudzhev/Sergey Sirotkin/,LMP1,31,3:22.431,+ 4.340,+ 1.174,242.322,,
6,7,10,DragonSpeed,Henrik Hedman/Ben Hanley/Renger van der Zande/,LMP1,15,3:24.446,+ 6.355,+ 2.015,239.93400000000003,,
7,8,4,ByKOLLES Racing Team,Tom Dillmann/Oliver Webb/Paolo Ruberti/,LMP1,32,3:27.843,+ 9.752,+ 3.397,236.012,,
8,9,48,Idec Sport Racing,Paul Lafargue/Paul Loup Chatin/Memo Rojas/,LMP2,28,3:28.363,+ 10.272,+ 0.520,235.423,,
9,10,31,DragonSpeed,Roberto González/Pastor Maldonado/Anthony Davidson/,LMP2,13,3:28.730,+ 10.639,+ 0.367,235.00900000000001,,
10,11,26,G-Drive Racing,Roman Rusinov/Job van Uitert/Jean-Eric Vergne/,LMP2,25,3:28.893,+ 10.802,+ 0.163,234.826,,
11,12,39,Graff,Tristan Gommendy/Vincent Capillaire/Jonathan Hirschi/,LMP2,19,3:28.959,+ 10.868,+ 0.066,234.752,,
12,13,36,Signatech Alpine Matmut,Nicolas Lapierre/André Negrão/Pierre Thiriet/,LMP2,22,3:29.978,+ 11.887,+ 1.019,233.613,,
13,14,29,Racing Team Nederland,Frits van Eerd/Giedo van der Garde/Nyck de Vries/,LMP2,30,3:30.611,+ 12.520,+ 0.633,232.91,,
14,15,22,United Autosports,Philip Hanson/Filipe Albuquerque/Paul di Resta/,LMP2,26,3:30.862,+ 12.771,+ 0.251,232.63299999999998,,
15,16,38,Jackie Chan DC Racing,Ho-Pin Tung/Stéphane Richelmi/Gabriel Aubry/,LMP2,29,3:30.893,+ 12.802,+ 0.031,232.59900000000002,,
16,17,32,United Autosports,Ryan Cullen/Alex Brundle/Will Owen/,LMP2,34,3:31.299,+ 13.208,+ 0.406,232.15200000000002,,
17,18,37,Jackie Chan DC Racing,David Heinemeier Hansson/Jordan King/Ricky Taylor/,LMP2,35,3:31.416,+ 13.325,+ 0.117,232.024,,
18,19,30,Duqueine Engineering,Nicolas Jamin/Pierre Ragues/Romain Dumas/,LMP2,33,3:31.416,+ 13.325,,232.024,,
19,20,23,Panis Barthez Competition,René Binder/Julien Canal/Will Stevens/,LMP2,27,3:31.951,+ 13.860,+ 0.535,231.438,,
20,21,25,Algarve Pro Racing,David Zollinger/Andrea Pizzitola/John Falb/,LMP2,26,3:32.138,+ 14.047,+ 0.187,231.234,,
21,22,20,High Class Racing,Anders Fjordbach/Dennis Andersen/Mathias Beche/,LMP2,30,3:32.353,+ 14.262,+ 0.215,231.0,,
22,23,47,Cetilar Villorba Corse,Roberto Lacorte/Giorgio Sernagiotto/Andrea Belicchi/,LMP2,20,3:33.009,+ 14.918,+ 0.656,230.28799999999998,,
23,24,28,TDS Racing,François Perrodo/Matthieu Vaxiviere/Loïc Duval/,LMP2,18,3:34.483,+ 16.392,+ 1.474,228.706,,
24,25,43,RLR M Sport/Tower Events,John Farano/Arjun Maini/Norman Nato/,LMP2,23,3:34.823,+ 16.732,+ 0.340,228.34400000000002,,
25,26,34,Inter Europol Competition,Jakub Smiechowski/James Winslow/Nigel Moore/,LMP2,16,3:36.237,+ 18.146,+ 1.414,226.851,,
26,27,49,ARC Bratislava,Miroslav Konopka/Henning Enqvist/Konstantin Tereschenko/,LMP2,35,3:36.241,+ 18.150,+ 0.004,226.84599999999998,,
27,28,50,Larbre Compétition,Erwin Creed/Romano Ricci/Nick Boulle/,LMP2,27,3:38.171,+ 20.080,+ 1.930,224.84,,
28,29,92,Porsche GT Team,Michael Christensen/Kévin Estre/Laurens Vanthoor/,GTE Pro,20,3:52.149,+ 34.058,+ 13.978,211.30200000000002,,
29,30,94,Porsche GT Team,Sven Müller/Mathieu Jaminet/Dennis Olsen/,GTE Pro,21,3:52.464,+ 34.373,+ 0.315,211.015,,
30,31,71,AF Corse,Davide Rigon/Sam Bird/Miguel Molina/,GTE Pro,25,3:52.743,+ 34.652,+ 0.279,210.762,,
31,32,66,Ford Chip Ganassi Team UK,Stefan Mücke/Olivier Pla/Billy Johnson/,GTE Pro,19,3:52.778,+ 34.687,+ 0.035,210.731,,
32,33,51,AF Corse,Alessandro Pier Guidi/James Calado/Daniel Serra/,GTE Pro,20,3:52.844,+ 34.753,+ 0.066,210.671,,
33,34,82,BMW Team MTEK,Augusto Farfus/António Félix da Costa/Jesse Krohn/,GTE Pro,30,3:52.969,+ 34.878,+ 0.125,210.558,,
34,35,67,Ford Chip Ganassi Team UK,Andy Priaulx/Harry Tincknell/Jonathan Bomarito/,GTE Pro,17,3:53.027,+ 34.936,+ 0.058,210.50599999999997,,
35,36,93,Porsche GT Team,Patrick Pilet/Earl Bamber/Nick Tandy/,GTE Pro,22,3:53.157,+ 35.066,+ 0.130,210.388,,
